tag,step,wall_time,value
rollout/ep_len_mean,32768,1786503672.580052,833.1142578
rollout/ep_len_mean,65536,1786503677.514345,783.5066528
rollout/ep_len_mean,98304,1786503682.450414,803.5999756
rollout/ep_len_mean,131072,1786503687.363496,799.8499756
rollout/ep_len_mean,163840,1786503692.332494,820.9799805
rollout/ep_len_mean,196608,1786503697.248649,844.6799927
rollout/ep_len_mean,229376,1786503702.189454,840.3900146
rollout/ep_len_mean,262144,1786503707.093462,818.6199951
rollout/ep_len_mean,294912,1786503712.047132,805.1400146
rollout/ep_len_mean,327680,1786503716.974483,790.6799927
rollout/ep_len_mean,360448,1786503721.916839,811.710022
rollout/ep_len_mean,393216,1786503726.820243,863.3900146
rollout/ep_len_mean,425984,1786503731.753993,805.210022
rollout/ep_len_mean,458752,1786503736.717171,833.4199829
rollout/ep_len_mean,491520,1786503741.678676,873.5700073
rollout/ep_len_mean,524288,1786503746.594871,891.4899902
rollout/ep_len_mean,557056,1786503751.535242,866.0999756
rollout/ep_len_mean,589824,1786503756.780570,846.6699829
rollout/ep_len_mean,622592,1786503761.763246,832.2700195
rollout/ep_len_mean,655360,1786503766.527289,867.0100098
rollout/ep_len_mean,688128,1786503771.204371,861.3599854
rollout/ep_len_mean,720896,1786503775.803227,828.2999878
rollout/ep_len_mean,753664,1786503780.322887,834.8099976
rollout/ep_len_mean,786432,1786503784.874105,804.0100098
rollout/ep_len_mean,819200,1786503789.397394,828.2399902
rollout/ep_len_mean,851968,1786503793.966066,873.9400024
rollout/ep_len_mean,884736,1786503798.494747,913.2800293
rollout/ep_len_mean,917504,1786503803.016448,847.0800171
rollout/ep_len_mean,950272,1786503807.534534,857.0200195
rollout/ep_len_mean,983040,1786503812.063772,861.7399902
rollout/ep_len_mean,1015808,1786503816.602248,886.3300171
rollout/ep_len_mean,1048576,1786503821.114811,885.0200195
rollout/ep_len_mean,1081344,1786503825.643194,906.2000122
rollout/ep_len_mean,1114112,1786503830.167320,907.9099731
rollout/ep_len_mean,1146880,1786503834.688916,858.2199707
rollout/ep_len_mean,1179648,1786503839.207937,850.7600098
rollout/ep_len_mean,1212416,1786503843.729397,829.3099976
rollout/ep_len_mean,1245184,1786503848.257593,896.3599854
rollout/ep_len_mean,1277952,1786503852.788931,896.289978
rollout/ep_len_mean,1310720,1786503857.305878,905.0900269
rollout/ep_len_mean,1343488,1786503861.837776,903.8300171
rollout/ep_len_mean,1376256,1786503866.364602,866.710022
rollout/ep_len_mean,1409024,1786503870.885482,909.1500244
rollout/ep_len_mean,1441792,1786503875.404521,904.0300293
rollout/ep_len_mean,1474560,1786503879.924120,901.1300049
rollout/ep_len_mean,1507328,1786503884.462737,864.4500122
rollout/ep_len_mean,1540096,1786503888.985510,892.4899902
rollout/ep_len_mean,1572864,1786503893.533989,910.1799927
rollout/ep_len_mean,1605632,1786503898.052805,936.4400024
rollout/ep_len_mean,1638400,1786503902.572801,923.6300049
rollout/ep_len_mean,1671168,1786503907.095717,903.8400269
rollout/ep_len_mean,1703936,1786503911.618464,898.6900024
rollout/ep_len_mean,1736704,1786503916.139989,906.0300293
rollout/ep_len_mean,1769472,1786503920.677031,899.5599976
rollout/ep_len_mean,1802240,1786503925.208195,825.25
rollout/ep_len_mean,1835008,1786503929.723800,839.4699707
rollout/ep_len_mean,1867776,1786503934.258385,840.3599854
rollout/ep_len_mean,1900544,1786503938.780395,891.5100098
rollout/ep_len_mean,1933312,1786503943.316529,920.3300171
rollout/ep_len_mean,1966080,1786503947.831089,906.5800171
rollout/ep_len_mean,1998848,1786503952.375512,891.7399902
rollout/ep_len_mean,2031616,1786503956.923619,871.3599854
rollout/ep_len_mean,2064384,1786503961.450196,858.2999878
rollout/ep_len_mean,2097152,1786503966.006705,871.289978
rollout/ep_len_mean,2129920,1786503970.539239,874.1699829
rollout/ep_len_mean,2162688,1786503975.151106,891.8499756
rollout/ep_len_mean,2195456,1786503979.684277,884.9400024
rollout/ep_len_mean,2228224,1786503984.221930,913.9799805
rollout/ep_len_mean,2260992,1786503988.762430,905.3900146
rollout/ep_len_mean,2293760,1786503993.305378,895.4199829
rollout/ep_len_mean,2326528,1786503997.832874,900.4199829
rollout/ep_len_mean,2359296,1786504002.398227,876.25
rollout/ep_len_mean,2392064,1786504006.921365,878.6400146
